Protein,TP,Annotated_Residues,TPR,FP,Non-Annotated_Residues,FPR
1WEJ.H,11,11,1,426,426,1
1S1Q.A,11,11,1,126,126,1
1DOR.A,25,25,1,286,286,1
1YVE.I,25,25,1,488,488,1
1DOW.A,14,14,1,187,187,1
1NSE.A,39,39,1,377,377,1
1EMV.A,13,13,1,70,70,1
1CP2.A,13,13,1,256,256,1
1RRP.A,32,32,1,173,173,1
1XIK.A,37,37,1,303,303,1
1KAC.A,9,9,1,176,176,1
1BKD.R,25,25,1,142,142,1
1TCO.A,21,21,1,331,331,1
1JKM.A,16,16,1,342,342,1
1I8L.A,8,8,1,191,191,1
1QBI.A,17,17,1,418,418,1
1A4I.A,26,26,1,259,259,1
1QFH.A,37,37,1,175,175,1
1D09.A,15,15,1,296,296,1
1B6C.A,15,15,1,93,93,1
1CMX.A,22,22,1,192,192,1
1ETH.A,14,14,1,434,434,1
3C98.A,27,27,1,530,530,1
1BVN.T,15,15,1,56,56,1
1REQ.A,64,64,1,663,663,1
1STF.E,12,12,1,199,199,1
4SGB.I,6,6,1,45,45,1
1AOM.A,23,23,1,417,417,1
1ONE.A,34,34,1,403,403,1
2NAC.A,56,56,1,319,319,1
1BJN.A,32,32,1,327,327,1
1CNZ.A,43,43,1,320,320,1
1SMP.I,12,12,1,89,89,1
1B3A.A,12,12,1,55,55,1
1B34.A,17,17,1,63,63,1
1AT3.A,15,15,1,202,202,1
1ISA.A,9,9,1,183,183,1
1MSP.A,12,12,1,112,112,1
1TMQ.A,18,18,1,452,452,1
1CMB.A,15,15,1,90,90,1
1I2M.A,24,24,1,142,142,1
1TRK.A,67,67,1,611,611,1
3HHR.A,21,21,1,163,163,1
1SPU.A,112,112,1,605,605,1
1LFD.A,11,11,1,76,76,1
1VOK.A,19,19,1,173,173,1
1AVW.A,19,19,1,201,201,1
1BRM.A,54,54,1,302,302,1
1A4Y.A,23,23,1,437,437,1
1UEA.A,22,22,1,145,145,1
1CSE.I,10,10,1,53,53,1
1ITB.A,25,25,1,128,128,1
1SMT.A,22,22,1,76,76,1
1EG9.A,31,31,1,416,416,1
1CVS.A,17,17,1,112,112,1
1FRV.A,59,59,1,203,203,1
1BI7.A,25,25,1,244,244,1
1F34.A,22,22,1,303,303,1
1TX4.A,17,17,1,179,179,1
1B5E.A,36,36,1,205,205,1
1F6Y.A,19,19,1,239,239,1
4MDH.A,26,26,1,307,307,1
1HGX.A,18,18,1,147,147,1
2AE2.A,18,18,1,241,241,1
1A0F.A,23,23,1,180,180,1
1C0F.S,22,22,1,106,106,1
1HLU.A,11,11,1,362,362,1
1DHK.A,26,26,1,469,469,1
1WGJ.A,11,11,1,271,271,1
4XXH.A,19,19,1,236,236,1
2AAI.A,25,25,1,242,242,1
2PFL.A,23,23,1,736,736,1
1QAE.A,13,13,1,227,227,1
1WQ1.R,14,14,1,152,152,1
1AHJ.A,44,44,1,154,154,1
1BML.A,26,26,1,224,224,1
1GUX.A,13,13,1,165,165,1
1EUV.A,27,27,1,194,194,1
1GPE.A,28,28,1,559,559,1
1AK4.A,9,9,1,156,156,1
1CC0.A,9,9,1,180,180,1
1AQ6.A,32,32,1,213,213,1
1PDK.A,28,28,1,187,187,1
1DCE.A,39,39,1,527,527,1
2PTC.I,8,8,1,50,50,1
1TGS.I,13,13,1,42,42,1
1QFE.A,7,7,1,245,245,1
1JTD.A,12,12,1,250,250,1
1B9M.A,41,41,1,214,214,1
2HHM.A,21,21,1,251,251,1
1VLT.A,14,14,1,128,128,1
1CLI.A,42,42,1,299,299,1
1YCS.A,11,11,1,180,180,1
1SOX.A,24,24,1,439,439,1
1GLA.F,7,7,1,154,154,1
1EFV.A,59,59,1,253,253,1
1FIN.A,29,29,1,269,269,1
1PP2.L,17,17,1,105,105,1
1BYF.A,16,16,1,107,107,1
1B8J.A,60,60,1,388,388,1
1BUH.A,12,12,1,275,275,1
1COZ.A,10,10,1,116,116,1
1HJR.A,15,15,1,143,143,1
1QBK.B,30,30,1,826,826,1
1PNK.A,80,80,1,113,113,1
1QAX.A,78,78,1,347,347,1
1QOR.A,21,21,1,305,305,1
1FSS.A,15,15,1,517,517,1
1AVZ.B,11,11,1,93,93,1
1AJS.A,49,49,1,363,363,1
1LUC.A,30,30,1,296,296,1
1TAB.I,7,7,1,29,29,1
1AVA.A,17,17,1,388,388,1
1AFW.A,42,42,1,348,348,1
1H2A.L,55,55,1,479,479,1
1CQI.A,18,18,1,268,268,1
2HDH.A,16,16,1,270,270,1
1YPI.A,23,23,1,224,224,1
2UTG.A,14,14,1,56,56,1
3TMK.A,11,11,1,205,205,1
1HSS.A,15,15,1,96,96,1
2SIC.I,11,11,1,97,97,1
1AGR.E,13,13,1,115,115,1
1ZBD.A,19,19,1,152,152,1
1BO1.A,18,18,1,308,308,1
1XSO.A,7,7,1,142,142,1
1B8A.A,56,56,1,382,382,1
1B7B.A,28,28,1,280,280,1
1KPE.A,33,33,1,80,80,1
1QAV.A,13,13,1,77,77,1
1EAI.C,10,10,1,51,51,1
1AJ8.A,74,74,1,298,298,1
1F60.A,28,28,1,413,413,1
2PCB.A,6,6,1,288,288,1
1ATN.A,16,16,1,356,356,1
